證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,date
6965,中傑-KY,78.50,6.37,114,48.76,1.0,115/1,20260714
6969,成信實業*-創,25.75,0.0,114,-,2.33,115/1,20260714
6988,威力暘-創,13.25,0.0,114,-,0.86,115/1,20260714
6994,富威電力,40.80,7.35,114,6.51,1.25,115/1,20260714
7610,聯友金屬-創,"2,430.00",0.1,114,150.46,55.62,115/1,20260714
7631,聚賢研發-創,148.00,2.53,114,20.53,3.5,115/1,20260714
7705,三商餐飲,30.35,5.27,114,13.61,1.28,115/1,20260714
7711,永擎,314.50,2.86,114,28.08,4.75,115/1,20260714
7721,微程式,68.30,1.46,114,115.76,3.0,115/1,20260714
7722,LINEPAY,302.00,0.66,114,42.84,1.89,115/1,20260714
7730,暉盛-創,177.00,0.85,114,91.71,6.72,115/1,20260714
7732,金興精密,35.75,4.2,114,20.66,1.29,115/1,20260714
7736,虎山,70.40,5.4,114,15.40,1.55,115/1,20260714
7740,熙特爾-創,148.50,2.24,114,20.80,5.44,115/1,20260714
7749,意騰-KY,393.00,2.29,114,31.54,4.64,115/1,20260714
7750,新代,"2,035.00",0.79,114,50.77,12.78,115/1,20260714
7760,享溫馨,34.25,5.84,114,58.05,1.07,115/1,20260714
7765,中華資安,221.00,4.38,114,19.93,4.09,115/1,20260714
7768,頌勝科技,329.00,1.06,114,107.17,10.52,115/1,20260714
7769,鴻勁,"6,395.00",1.02,114,79.80,18.34,115/1,20260714
7780,大研生醫*,17.65,8.16,114,42.02,2.59,115/1,20260714
7786,東方風能,131.00,4.27,114,13.38,2.29,115/1,20260714
7788,松川精密,273.00,0.73,114,72.22,3.65,115/1,20260714
7791,皇家可口,62.80,6.07,114,13.71,1.37,115/1,20260714
7795,長廣,554.00,0.39,114,198.57,15.53,115/1,20260714
7799,禾榮科,396.00,0.0,114,-,5.5,115/1,20260714
7803,雲象科技-創,22.50,0.0,114,-,3.71,115/1,20260714
7818,溢泰實業,70.00,3.2,114,12.39,1.29,115/1,20260714
7821,神數,40.45,4.94,114,13.53,2.15,115/1,20260714
7822,倍利科,917.00,0.76,114,71.81,6.87,115/1,20260714
7823,奧義賽博-KY創,83.80,0.0,114,-,5.12,115/1,20260714
7827,漢康-KY創,164.50,0.0,114,-,50.0,115/1,20260714
8011,台通,16.75,4.18,114,19.71,0.85,115/1,20260714
8016,矽創,309.50,3.72,114,19.44,3.18,115/1,20260714
8021,尖點,487.50,0.4,114,139.68,13.14,115/1,20260714
8028,昇陽半導體,291.50,0.93,114,64.49,9.63,115/1,20260714
8033,雷虎,264.00,0.0,114,394.03,20.89,115/1,20260714
8039,台虹,185.50,1.07,114,78.27,4.62,115/1,20260714
8045,達運光電,56.00,1.79,114,80.00,2.75,115/1,20260714
8046,南電,"1,290.00",0.16,114,273.31,17.85,115/1,20260714
8070,長華*,50.20,5.4,114,47.36,2.0,115/1,20260714
8072,陞泰,27.90,3.58,114,27.35,0.99,115/1,20260714
8081,致新,264.00,6.06,114,15.03,3.12,115/1,20260714
8101,華冠,13.05,0.0,114,-,2.75,115/1,20260714
8103,瀚荃,83.80,3.34,114,18.06,1.7,115/1,20260714
8104,錸寶,38.65,0.0,114,-,1.43,115/1,20260714
8105,凌巨,18.40,0.0,114,613.33,1.01,115/1,20260714
8110,華東,47.90,3.11,114,17.55,1.96,115/1,20260714
8112,至上,85.40,4.45,114,10.29,2.43,115/1,20260714
8114,振樺電,198.00,5.79,114,13.20,1.99,115/1,20260714
8131,福懋科,74.90,1.34,114,37.83,2.63,115/1,20260714
8150,南茂,104.00,1.18,114,88.14,2.96,115/1,20260714
8162,微矽電子-創,69.40,2.16,114,50.29,3.44,115/1,20260714
8163,達方,34.60,1.45,114,67.84,0.94,115/1,20260714
8201,無敵,12.50,0.0,114,-,1.73,115/1,20260714
8210,勤誠,"1,110.00",1.26,114,32.91,11.03,115/1,20260714
8213,志超,33.40,3.41,114,17.31,0.55,115/1,20260714
8215,明基材,26.45,1.13,114,-,1.73,115/1,20260714
8222,寶一,41.30,0.85,114,67.70,3.06,115/1,20260714
8249,菱光,46.85,4.44,114,17.48,1.02,115/1,20260714
8261,富鼎,307.00,1.63,114,52.57,5.96,115/1,20260714
8271,宇瞻,173.50,2.56,114,8.46,3.52,115/1,20260714
8341,日友,75.20,5.32,114,16.00,1.92,115/1,20260714
8367,建新國際,40.30,7.07,114,11.45,1.15,115/1,20260714
8374,羅昇,81.70,0.24,114,-,4.54,115/1,20260714
8404,百和興業-KY,16.75,2.99,114,15.37,0.97,115/1,20260714
8411,福貞-KY,12.65,0.79,114,126.50,0.45,115/1,20260714
8422,可寧衛*,26.05,4.61,114,24.12,2.74,115/1,20260714
8429,金麗-KY,6.19,0.0,114,56.27,0.17,115/1,20260714
8438,昶昕,90.80,1.43,114,34.52,3.17,115/1,20260714
8442,威宏-KY,45.60,6.58,114,25.47,0.88,115/1,20260714
8443,阿瘦,11.35,0.0,114,-,1.18,115/1,20260714
8454,富邦媒,262.50,3.81,114,25.05,6.72,115/1,20260714
8462,柏文,167.00,4.36,114,18.00,4.88,115/1,20260714
8463,潤泰材,21.15,3.78,114,9.98,1.28,115/1,20260714
8464,億豐,364.00,4.4,114,16.49,3.91,115/1,20260714
8466,美吉吉-KY,16.85,1.78,114,-,0.44,115/1,20260714
8467,波力-KY,106.00,6.66,114,12.31,2.0,115/1,20260714
8473,山林水,43.50,4.32,114,15.26,1.12,115/1,20260714
8476,台境*,22.20,0.9,114,52.86,1.93,115/1,20260714
8478,東哥遊艇,154.50,4.21,114,9.41,1.52,115/1,20260714
8481,政伸,42.40,6.49,114,13.90,1.73,115/1,20260714
8482,商億-KY,48.80,4.02,114,20.68,1.59,115/1,20260714
8487,愛爾達-創,75.90,6.34,114,13.55,2.73,115/1,20260714
8488,吉源-KY,10.05,0.0,114,-,0.31,115/1,20260714
8499,鼎炫-KY,287.00,2.79,114,28.76,1.38,115/1,20260714
8926,台汽電,67.30,3.15,114,16.50,2.82,115/1,20260714
8940,新天地,16.25,0.0,114,25.79,1.29,115/1,20260714
8996,高力,"1,175.00",0.39,114,83.81,23.53,115/1,20260714
9802,鈺齊-KY,74.00,6.89,114,13.05,1.1,115/1,20260714
9902,台火,13.60,0.0,114,-,1.1,115/1,20260714
9904,寶成,24.05,5.41,114,6.63,0.47,115/1,20260714
9905,大華,20.55,5.35,114,14.57,0.74,115/1,20260714
9906,欣巴巴,40.30,0.2,114,15.15,2.45,115/1,20260714
9907,統一實,15.20,7.76,114,13.69,1.08,115/1,20260714
9908,大台北,29.90,4.01,114,16.89,1.01,115/1,20260714
9910,豐泰,66.90,6.13,114,14.48,2.47,115/1,20260714
9911,櫻花,83.80,5.97,114,13.18,2.95,115/1,20260714
9912,偉聯,12.70,0.0,114,-,1.86,115/1,20260714
9914,美利達,76.10,3.68,114,20.57,1.14,115/1,20260714
9917,中保科,106.50,5.82,114,15.71,3.3,115/1,20260714
9918,欣天然,43.95,3.41,114,26.01,2.48,115/1,20260714
9919,康那香,13.60,0.0,114,-,1.32,115/1,20260714
9921,巨大,81.30,2.21,114,203.25,0.93,115/1,20260714
9924,福興,40.25,6.21,114,14.58,0.9,115/1,20260714
9925,新保,41.05,4.87,114,17.03,1.17,115/1,20260714
9926,新海,50.00,4.2,114,18.32,2.01,115/1,20260714
9927,泰銘,69.20,7.23,114,14.12,1.6,115/1,20260714
9928,中視,18.30,0.0,113,-,0.61,115/1,20260714
9929,秋雨,10.85,0.0,114,40.19,1.33,115/1,20260714
9930,中聯資源,63.20,6.33,114,13.36,2.27,115/1,20260714
9931,欣高,33.40,5.39,114,14.03,1.16,115/1,20260714
9933,中鼎,40.10,2.49,114,9.48,1.73,115/1,20260714
9934,成霖,10.70,0.93,114,-,0.7,115/1,20260714
9935,慶豐富,18.70,6.42,114,11.40,1.27,115/1,20260714
9937,全國,56.60,3.89,114,22.73,2.91,115/1,20260714
9938,百和,45.50,6.59,114,13.23,1.05,115/1,20260714
9939,宏全,125.00,4.96,114,13.86,1.95,115/1,20260714
9940,信義,19.50,3.08,114,52.70,1.08,115/1,20260714
9941,裕融,81.00,5.65,114,11.86,1.31,115/1,20260714
9942,茂順,121.00,5.79,114,14.74,2.22,115/1,20260714
9943,好樂迪,53.60,6.53,114,14.89,1.84,115/1,20260714
9944,新麗,17.80,1.69,114,356.00,0.55,115/1,20260714
9945,潤泰新,25.85,4.26,114,7.26,0.64,115/1,20260714
9946,三發地產,18.45,7.43,114,4.44,0.84,115/1,20260714
9955,佳龍,24.50,0.0,114,34.51,2.06,115/1,20260714
9958,世紀鋼,116.50,3.86,114,14.86,2.51,115/1,20260714
1101,台泥,23.55,3.4,114,-,0.75,115/1,20260715
1102,亞泥,34.80,6.61,114,11.68,0.7,115/1,20260715
1103,嘉泥,13.60,3.82,114,17.00,0.49,115/1,20260715
1104,環泥,26.85,6.89,114,10.49,0.74,115/1,20260715
1108,幸福,13.70,7.3,114,6.78,1.02,115/1,20260715
1109,信大,14.65,6.14,114,18.54,0.59,115/1,20260715
1110,東泥,16.15,1.86,114,50.47,0.97,115/1,20260715
1201,味全,12.55,1.67,114,33.03,0.82,115/1,20260715
1203,味王,44.85,2.23,114,26.08,1.64,115/1,20260715
1210,大成,58.00,5.17,114,13.74,1.93,115/1,20260715
1213,大飲,7.70,0.0,114,-,0.69,115/1,20260715
1215,卜蜂,112.00,6.25,114,12.07,3.12,115/1,20260715
1216,統一,78.60,3.82,114,21.24,3.09,115/1,20260715
1217,愛之味,10.00,2.5,114,20.83,0.67,115/1,20260715
1218,泰山,16.25,8.12,114,10.55,0.63,115/1,20260715
1219,福壽,12.20,4.1,114,25.96,0.9,115/1,20260715
1220,台榮,11.40,1.75,114,570.00,0.87,115/1,20260715
1225,福懋油,27.05,3.7,114,15.82,1.63,115/1,20260715
1227,佳格,30.10,4.45,114,20.62,1.43,115/1,20260715
1229,聯華,40.50,4.94,114,15.58,1.3,115/1,20260715
1231,聯華食,88.20,2.83,114,20.05,3.48,115/1,20260715
1232,大統益,152.00,4.74,114,17.57,3.87,115/1,20260715
1233,天仁,28.50,0.7,114,34.76,1.85,115/1,20260715
1234,黑松,33.80,4.88,114,20.24,0.74,115/1,20260715
1235,興泰,37.00,2.7,114,-,0.59,115/1,20260715
1236,宏亞,23.55,7.01,114,-,0.83,115/1,20260715
1256,鮮活果汁-KY,188.50,3.5,114,14.24,1.61,115/1,20260715
1301,台塑,65.70,0.76,114,-,1.07,115/1,20260715
1303,南亞,227.50,0.35,114,98.48,4.7,115/1,20260715
1304,台聚,13.80,1.09,114,-,0.84,115/1,20260715
1305,華夏,13.00,0.77,114,-,0.99,115/1,20260715
1307,三芳,32.40,6.79,114,11.82,1.32,115/1,20260715
1308,亞聚,14.95,1.34,114,-,0.8,115/1,20260715
1309,台達化,15.10,0.99,114,-,1.04,115/1,20260715
1310,台苯,10.50,0.0,114,-,0.75,115/1,20260715
1312,國喬,13.15,0.0,114,-,0.52,115/1,20260715
1313,聯成,12.65,0.79,114,-,0.59,115/1,20260715
1314,中石化,8.86,0.0,114,-,0.44,115/1,20260715
1315,達新,65.00,6.92,114,42.21,0.6,115/1,20260715
1316,上曜,10.45,0.0,114,-,0.84,115/1,20260715
1319,東陽,75.60,6.61,114,13.57,1.53,115/1,20260715
1321,大洋,31.85,0.0,114,-,1.21,115/1,20260715
1323,永裕,20.05,4.49,114,35.80,0.71,115/1,20260715
1324,地球,10.45,0.0,114,-,0.88,115/1,20260715
1325,恆大,25.45,0.0,114,-,0.84,115/1,20260715
1326,台化,70.80,0.85,114,472.00,1.11,115/1,20260715
1337,再生-KY,5.05,0.0,114,-,0.37,115/1,20260715
1338,廣華-KY,16.55,1.87,114,-,0.23,115/1,20260715
1339,昭輝,44.35,5.64,114,10.48,0.81,115/1,20260715
1340,勝悅-KY,5.33,0.0,114,-,0.31,115/1,20260715
1341,富林-KY,59.00,6.78,114,14.46,2.63,115/1,20260715
1342,八貫,116.50,5.15,114,19.58,4.34,115/1,20260715
1402,遠東新,27.55,4.54,114,17.11,0.63,115/1,20260715
1409,新纖,25.90,3.47,114,19.19,1.0,115/1,20260715
1410,南染,27.05,0.74,114,50.09,1.6,115/1,20260715
1413,宏洲,9.42,0.0,114,22.43,1.12,115/1,20260715
1414,東和,18.25,1.1,114,62.93,1.26,115/1,20260715
1416,廣豐,11.25,5.07,114,13.08,0.46,115/1,20260715
1417,嘉裕,8.80,2.84,114,19.56,0.71,115/1,20260715
1418,東華,18.75,0.0,114,-,0.85,115/1,20260715
1419,新紡,66.80,2.69,114,5.08,0.98,115/1,20260715
1423,利華,37.10,9.7,114,9.84,1.0,115/1,20260715
1432,大魯閣,15.25,13.11,114,2.80,1.03,115/1,20260715
1434,福懋,19.55,2.56,114,32.58,0.72,115/1,20260715
1435,中福,26.55,0.0,114,-,3.78,115/1,20260715
1436,華友聯,44.90,11.25,114,10.44,1.6,115/1,20260715
1437,勤益控,30.85,3.11,114,11.14,0.75,115/1,20260715
1438,三地開發,21.45,0.93,114,7.77,0.74,115/1,20260715
1439,雋揚,24.80,2.02,114,8.05,0.77,115/1,20260715
1440,南紡,13.45,2.23,114,-,0.81,115/1,20260715
1441,大東,9.29,0.0,114,-,1.57,115/1,20260715
1442,名軒,29.00,8.28,114,14.80,1.31,115/1,20260715
1443,立益物流,26.55,0.0,114,24.14,1.57,115/1,20260715
1444,力麗,8.87,0.0,114,-,0.9,115/1,20260715
1445,大宇,11.65,4.29,114,-,0.73,115/1,20260715
1446,宏和,14.50,10.34,114,8.53,0.7,115/1,20260715
1447,力鵬,8.87,0.0,114,-,0.98,115/1,20260715
1449,佳和,13.80,0.0,114,-,0.76,115/1,20260715
1451,年興,17.30,5.78,114,19.44,0.47,115/1,20260715
1452,宏益,11.90,1.68,114,-,0.6,115/1,20260715
1453,大將,11.25,2.67,114,102.27,0.89,115/1,20260715
1454,台富,13.00,0.77,114,-,1.19,115/1,20260715
1455,集盛,9.44,1.69,114,-,0.87,115/1,20260715
1456,怡華,14.05,0.0,114,4.07,0.69,115/1,20260715
1457,宜進,14.40,6.94,114,15.82,0.65,115/1,20260715
1459,聯發,11.80,1.69,114,7.61,1.06,115/1,20260715
1460,宏遠,7.26,0.0,114,-,0.85,115/1,20260715
1463,強盛新,17.60,0.74,114,-,1.16,115/1,20260715
1464,得力,10.80,2.31,114,29.19,0.83,115/1,20260715
1465,偉全,13.00,2.31,114,-,0.86,115/1,20260715
1466,聚隆,18.30,1.09,114,-,1.3,115/1,20260715
1467,南緯,9.00,0.0,114,-,0.73,115/1,20260715
1468,昶和,12.80,0.0,114,106.67,1.41,115/1,20260715
1470,大統新創,23.00,2.83,114,26.44,2.0,115/1,20260715
1471,首利,10.20,0.0,114,-,1.06,115/1,20260715
1472,三洋實業,90.50,6.63,114,14.07,2.0,115/1,20260715
1473,台南,20.40,2.45,114,-,0.75,115/1,20260715
1474,弘裕,10.55,2.37,114,43.96,0.62,115/1,20260715
1475,業旺,27.25,5.5,114,10.69,1.19,115/1,20260715
1476,儒鴻,331.00,4.53,114,16.01,3.3,115/1,20260715
1477,聚陽,217.00,6.91,114,15.67,4.12,115/1,20260715
1503,士電,209.50,2.39,114,31.22,2.87,115/1,20260715
1504,東元,69.00,2.9,114,30.67,1.92,115/1,20260715
1506,正道,10.95,0.0,114,156.43,1.17,115/1,20260715
1512,瑞利,6.86,0.0,114,25.41,1.0,115/1,20260715
1513,中興電,171.00,3.51,114,20.78,3.92,115/1,20260715
1514,亞力,110.50,1.99,114,32.22,4.58,115/1,20260715
1515,力山,41.10,1.46,114,41.94,1.92,115/1,20260715
1516,川飛,17.80,0.0,113,890.00,3.48,115/1,20260715
1517,利奇,11.00,1.82,114,-,0.71,115/1,20260715
1519,華城,709.00,1.69,114,48.73,27.19,115/1,20260715
1521,大億,26.00,2.88,114,36.62,1.08,115/1,20260715
1522,堤維西,30.10,3.99,114,97.10,1.02,115/1,20260715
1524,耿鼎,27.70,5.05,114,18.47,1.59,115/1,20260715
1525,江申,66.90,4.19,114,41.81,0.96,115/1,20260715
1526,日馳,14.30,0.0,114,-,0.64,115/1,20260715
1527,鑽全,34.20,4.39,114,37.58,0.97,115/1,20260715
1528,恩德,22.25,0.0,114,-,1.98,115/1,20260715
1529,樂事綠能,20.45,4.89,114,17.94,1.73,115/1,20260715
1530,亞崴,29.45,3.4,114,25.61,0.86,115/1,20260715
1531,高林股,13.10,7.63,114,-,0.65,115/1,20260715
1532,勤美,23.35,3.43,114,19.96,0.65,115/1,20260715
1533,車王電,34.60,0.0,114,21.23,1.42,115/1,20260715
1535,中宇,50.30,5.96,114,12.93,1.57,115/1,20260715
1536,和大,53.20,0.0,114,-,1.97,115/1,20260715
1537,廣隆,126.50,5.69,114,16.64,2.25,115/1,20260715
1538,正峰,11.00,0.0,114,-,2.83,115/1,20260715
1539,巨庭,15.85,0.0,114,396.25,0.65,115/1,20260715
1540,喬福,23.30,4.29,114,25.05,1.32,115/1,20260715
1541,錩泰,21.75,0.0,114,9.58,0.79,115/1,20260715
1558,伸興,93.00,5.38,114,16.55,1.13,115/1,20260715
1560,中砂,742.00,0.67,114,73.18,13.42,115/1,20260715
1563,巧新,62.50,3.2,114,142.05,1.65,115/1,20260715
1568,倉佑,31.65,3.16,114,23.62,1.77,115/1,20260715
1582,信錦,78.20,3.84,114,28.44,1.5,115/1,20260715
1583,程泰,51.20,1.95,114,18.35,0.98,115/1,20260715
1587,吉茂,26.40,0.0,114,64.39,1.32,115/1,20260715
1590,亞德客-KY,"1,365.00",2.13,114,29.88,5.37,115/1,20260715
1597,直得,138.00,0.51,114,115.97,5.03,115/1,20260715
1598,岱宇,19.80,2.53,114,-,0.78,115/1,20260715
1603,華電,29.70,6.73,114,11.04,0.62,115/1,20260715
1604,聲寶,23.55,6.37,114,14.27,1.01,115/1,20260715
1605,華新,35.00,1.43,114,25.55,0.94,115/1,20260715
1608,華榮,33.55,5.96,114,6.09,1.46,115/1,20260715
1609,大亞,39.25,1.78,114,16.42,1.76,115/1,20260715
1611,中電,12.80,6.25,114,320.00,1.05,115/1,20260715
1612,宏泰,32.30,7.74,114,10.77,1.25,115/1,20260715
1614,三洋電,32.40,2.99,114,24.55,1.51,115/1,20260715
1615,大山,47.05,5.53,114,9.93,1.9,115/1,20260715
1616,億泰,20.65,6.59,114,16.79,1.72,115/1,20260715
1617,榮星,23.90,2.51,114,27.16,1.77,115/1,20260715
1618,合機,38.50,4.42,114,8.46,1.15,115/1,20260715
1623,大東電,235.00,3.4,114,18.98,3.88,115/1,20260715
1626,艾美特-KY,10.40,0.0,114,-,0.57,115/1,20260715
1702,南僑,33.75,4.74,114,46.88,0.7,115/1,20260715
1707,葡萄王,91.90,6.53,114,11.49,1.36,115/1,20260715
1708,東鹼,56.70,2.82,114,16.82,1.91,115/1,20260715
1709,和益,27.35,3.66,114,19.68,1.49,115/1,20260715
1710,東聯,15.95,0.0,114,-,1.27,115/1,20260715
1711,永光,43.75,0.0,114,-,2.91,115/1,20260715
1712,興農,39.50,6.33,114,15.93,2.12,115/1,20260715
1713,國化,48.40,6.4,114,10.80,1.81,115/1,20260715
1714,和桐,16.70,1.08,114,26.09,1.28,115/1,20260715
1717,長興,71.50,1.4,114,48.31,2.91,115/1,20260715
1718,中纖,14.90,0.0,114,62.08,0.89,115/1,20260715
1720,生達,64.30,4.67,114,11.91,1.9,115/1,20260715
1721,三晃,23.35,0.0,114,-,2.69,115/1,20260715
1722,台肥,48.05,4.16,114,46.20,0.86,115/1,20260715
1723,中碳,85.60,2.16,114,34.52,2.47,115/1,20260715
1725,元禎,30.20,3.54,114,18.64,0.82,115/1,20260715
1726,永記,79.50,4.65,114,13.41,1.18,115/1,20260715
1727,中華化,93.90,0.16,114,253.78,5.69,115/1,20260715
1730,花仙子,51.10,5.87,114,11.04,1.5,115/1,20260715
1731,美吾華,20.75,5.88,114,14.82,1.24,115/1,20260715
1732,毛寶,26.40,2.27,114,29.33,2.27,115/1,20260715
1733,五鼎,31.50,4.13,114,17.31,1.73,115/1,20260715
1734,杏輝,32.85,4.87,114,19.10,1.77,115/1,20260715
1735,日勝化,21.40,3.04,114,26.42,1.34,115/1,20260715
1736,喬山,131.00,3.44,114,15.92,2.82,115/1,20260715
1737,臺鹽,32.05,4.37,114,16.11,0.93,115/1,20260715
1752,南光,31.90,5.02,114,15.71,1.37,115/1,20260715
1760,寶齡富錦,62.00,3.23,114,24.90,2.9,115/1,20260715
1762,中化生,37.60,0.0,114,-,0.91,115/1,20260715
1773,勝一,184.50,2.17,114,25.45,4.67,115/1,20260715
1776,展宇,18.75,3.2,114,38.27,1.31,115/1,20260715
1783,和康生,40.40,4.95,114,13.38,2.23,115/1,20260715
1786,科妍,53.10,3.6,114,31.24,2.14,115/1,20260715
1789,神隆,20.85,1.39,114,148.93,1.6,115/1,20260715
1795,美時,202.50,1.33,114,13.81,2.21,115/1,20260715
1802,台玻,63.20,0.0,114,486.15,3.7,115/1,20260715
1805,寶徠,10.15,0.0,114,78.08,0.83,115/1,20260715
1806,冠軍,8.37,1.79,114,59.79,0.62,115/1,20260715
1808,潤隆,31.20,4.81,114,11.64,2.04,115/1,20260715
1809,中釉,45.35,0.55,114,238.68,2.56,115/1,20260715
1810,和成,31.10,0.64,114,8.23,1.17,115/1,20260715
1817,凱撒衛,38.45,5.72,114,9.18,1.18,115/1,20260715
1903,士紙,48.55,0.0,114,37.64,2.32,115/1,20260715
1904,正隆,22.30,2.02,114,18.28,0.83,115/1,20260715
1905,華紙,14.90,0.0,114,-,1.01,115/1,20260715
1906,寶隆,11.20,0.0,114,-,0.55,115/1,20260715
1907,永豐餘,29.20,3.42,114,20.86,0.62,115/1,20260715
1909,榮成,10.45,0.0,114,-,0.66,115/1,20260715
2002,中鋼,18.65,0.8,114,-,0.96,115/1,20260715
2006,東和鋼鐵,71.80,5.99,114,10.83,1.62,115/1,20260715
2007,燁興,7.34,0.0,114,-,0.98,115/1,20260715
2008,高興昌,30.50,3.28,114,40.67,1.55,115/1,20260715
2009,第一銅,38.65,1.03,114,67.81,1.68,115/1,20260715
2010,春源,21.45,9.32,114,9.21,1.15,115/1,20260715
2012,春雨,16.10,1.86,114,-,1.18,115/1,20260715
2013,中鋼構,40.90,5.87,114,12.66,1.41,115/1,20260715
2014,中鴻,17.35,0.0,114,-,2.08,115/1,20260715
2015,豐興,64.00,5.16,114,16.12,1.76,115/1,20260715
2017,官田鋼,9.11,0.0,114,-,0.74,115/1,20260715
2020,美亞,21.45,8.39,114,11.06,1.4,115/1,20260715
2022,聚亨,7.89,0.0,114,-,0.79,115/1,20260715
2023,燁輝,14.05,0.0,114,-,0.82,115/1,20260715
2024,志聯,13.90,0.0,114,198.57,1.2,115/1,20260715
2025,千興,11.85,0.0,114,74.06,1.24,115/1,20260715
2027,大成鋼,41.30,3.63,114,12.08,1.23,115/1,20260715
2028,威致,16.00,1.25,114,45.71,1.09,115/1,20260715
2029,盛餘,20.50,2.93,114,33.06,0.66,115/1,20260715
2030,彰源,17.75,2.82,114,26.89,0.98,115/1,20260715
2031,新光鋼,40.25,6.21,114,8.81,1.23,115/1,20260715
2032,新鋼,16.30,3.07,114,18.95,1.21,115/1,20260715
2033,佳大,15.00,0.0,114,45.45,1.14,115/1,20260715
2034,允強,20.75,4.82,114,-,1.14,115/1,20260715
2038,海光,13.15,0.0,114,-,0.67,115/1,20260715
2049,上銀,321.50,0.62,114,70.04,3.03,115/1,20260715
2059,川湖,"8,500.00",0.6,114,74.92,25.69,115/1,20260715
2062,橋椿,19.20,5.21,114,91.43,0.51,115/1,20260715
2069,運錩,18.60,5.38,114,10.11,0.71,115/1,20260715
2072,世紀風電,146.00,4.85,114,11.17,1.2,115/1,20260715
2101,南港,34.10,2.05,114,11.00,1.83,115/1,20260715
2102,泰豐,18.95,0.0,114,2.93,0.9,115/1,20260715
2103,台橡,25.60,1.05,114,38.21,1.03,115/1,20260715
2104,國際中橡,10.60,0.0,114,-,0.44,115/1,20260715
2105,正新,32.85,5.48,114,20.28,1.25,115/1,20260715
2106,建大,17.70,3.67,114,104.12,0.86,115/1,20260715
2107,厚生,26.00,5.38,114,18.06,0.59,115/1,20260715
2108,南帝,28.75,3.48,114,33.05,0.99,115/1,20260715
2109,華豐,14.75,6.78,114,12.29,1.18,115/1,20260715
2114,鑫永銓,89.50,5.59,114,15.57,2.13,115/1,20260715
2115,六暉-KY,21.90,6.85,114,17.24,0.68,115/1,20260715
2201,裕隆,28.30,1.98,114,33.29,0.47,115/1,20260715
2204,中華,57.60,6.25,114,10.63,0.86,115/1,20260715
2206,三陽工業,63.90,4.79,114,11.27,1.8,115/1,20260715
2207,和泰車,480.00,4.17,114,14.06,3.38,115/1,20260715
2208,台船,21.50,0.0,114,-,3.73,115/1,20260715
2211,長榮鋼,95.50,6.81,114,11.67,1.46,115/1,20260715
2227,裕日車,50.40,1.67,114,54.19,0.82,115/1,20260715
2228,劍麟,81.50,5.52,114,19.09,1.25,115/1,20260715
2231,為升,126.50,0.4,114,-,4.99,115/1,20260715
2233,宇隆,236.50,1.69,114,37.72,3.57,115/1,20260715
2236,百達-KY,165.50,0.39,114,-,4.4,115/1,20260715
2239,英利-KY,20.35,0.0,114,-,0.21,115/1,20260715
2241,艾姆勒,40.30,0.0,114,-,3.16,115/1,20260715
2243,宏旭-KY,51.20,0.0,114,20.56,4.0,115/1,20260715
2247,汎德永業,230.00,6.3,114,14.48,1.5,115/1,20260715
2248,華勝-KY,66.00,4.71,114,11.15,1.75,115/1,20260715
2250,IKKA-KY,64.00,4.69,114,18.99,1.09,115/1,20260715
2254,巨鎧精密-創,59.50,0.0,114,-,3.67,115/1,20260715
2258,鴻華先進-創,32.60,0.0,114,-,4.57,115/1,20260715
2301,光寶科,216.00,2.31,114,31.76,5.56,115/1,20260715
2302,麗正,45.70,0.77,114,57.85,4.26,115/1,20260715
2303,聯電,166.00,1.57,114,41.71,5.13,115/1,20260715
2305,全友,35.05,0.0,114,129.81,3.02,115/1,20260715
2308,台達電,"1,890.00",0.61,114,69.69,16.39,115/1,20260715
2312,金寶,34.60,1.73,114,33.27,2.32,115/1,20260715
2313,華通,248.00,1.13,114,43.74,6.31,115/1,20260715
2314,台揚,13.40,0.0,114,-,25.28,115/1,20260715
2316,楠梓電,178.50,1.12,114,11.56,2.36,115/1,20260715
2317,鴻海,239.00,3.0,114,16.97,1.88,115/1,20260715
2321,東訊,15.60,0.0,114,-,2.69,115/1,20260715
2323,中環,11.05,1.81,114,5.07,0.64,115/1,20260715
2324,仁寶,36.15,3.04,114,27.18,1.2,115/1,20260715
2327,國巨*,798.00,0.75,114,62.83,9.83,115/1,20260715
2328,廣宇,50.10,1.8,114,51.12,1.73,115/1,20260715
2329,華泰,51.40,1.95,114,23.26,2.96,115/1,20260715
2330,台積電,"2,440.00",0.9,114,32.80,10.74,115/1,20260715
2331,精英,20.65,0.0,114,41.30,1.06,115/1,20260715
2332,友訊,23.55,0.0,114,-,1.71,115/1,20260715
2337,旺宏,148.50,0.0,114,-,5.81,115/1,20260715
2338,光罩,48.10,0.0,114,-,2.6,115/1,20260715
2340,台亞,36.05,0.0,114,-,2.49,115/1,20260715
2342,茂矽,48.70,0.0,114,-,3.31,115/1,20260715
2344,華邦電,180.50,0.28,114,53.56,6.96,115/1,20260715
2345,智邦,"2,340.00",0.64,114,44.25,20.02,115/1,20260715
2347,聯強,87.20,4.82,114,15.17,1.85,115/1,20260715
2348,海悅,76.20,7.22,114,18.36,1.66,115/1,20260715
2349,錸德,12.15,0.0,114,-,1.54,115/1,20260715
2351,順德,200.50,0.55,114,88.72,5.04,115/1,20260715
2352,佳世達,31.50,3.17,114,50.81,1.7,115/1,20260715
